bardzo,ADV,3493
tak,ADV,2386
jak,ADV,2229
dobrze,ADV,1278
zawsze,ADV,1059
często,ADV,881
teraz,ADV,836
kiedy,ADV,829
tam,ADV,754
tu,ADV,713
gdy,ADV,701
dlatego,ADV,665
dlaczego,ADV,664
wtedy,ADV,617
szybko,ADV,574
gdzie,ADV,522
nigdy,ADV,522
tutaj,ADV,506
dziś,ADV,490
coraz,ADV,366
późno,ADV,348
zbyt,ADV,337
wcześnie,ADV,324
dzisiaj,ADV,307
pewno,ADV,303
długo,ADV,293
obecnie,ADV,293
daleko,ADV,287
trudno,ADV,285
łatwo,ADV,282
nadal,ADV,282
trochę,ADV,274
potem,ADV,270
zupełnie,ADV,259
mało,ADV,243
zdrowie,ADV,238
następnie,ADV,231
inaczej,ADV,224
wciąż,ADV,216
znacznie,ADV,206
razem,ADV,204
źle,ADV,198
nieco,ADV,194
kiedyś,ADV,192
podobnie,ADV,186
zazwyczaj,ADV,181
zwykle,ADV,177
wówczas,ADV,167
całkowicie,ADV,164
jednocześnie,ADV,161
dużo,ADV,156
niezwykle,ADV,155
blisko,ADV,149
dodatkowo,ADV,149
wcale,ADV,146
mocno,ADV,144
wyłącznie,ADV,143
dokładnie,ADV,141
skąd,ADV,141
najpierw,ADV,138
ponownie,ADV,131
rano,ADV,131
rzeczywiście,ADV,130
samo,ADV,129
codziennie,ADV,122
nagle,ADV,121
tym,ADV,118
ciężko,ADV,116
ciągle,ADV,115
chętnie,ADV,112
wkrótce,ADV,108
wszędzie,ADV,108
całkiem,ADV,107
natychmiast,ADV,107
wraz,ADV,107
rzadko,ADV,105
ostatnio,ADV,102
na_przykład,ADV,99
doskonale,ADV,95
świetnie,ADV,95
równie,ADV,93
wiele,ADV,93
powoli,ADV,91
zgodnie,ADV,88
poniżej,ADV,87
wysoko,ADV,86
odpowiednio,ADV,85
stąd,ADV,81
dawno,ADV,80
gdzieś,ADV,79
zewnątrz,ADV,78
jakoś,ADV,77
wolno,ADV,77
wspólnie,ADV,77
jutro,ADV,76
zaraz,ADV,73
ostatecznie,ADV,72
bezpośrednio,ADV,71
regularnie,ADV,70
szczerze,ADV,69
spokojnie,ADV,68
samodzielnie,ADV,67
tyle,ADV,67
wyraźnie,ADV,67
osobiście,ADV,66
skutecznie,ADV,64
tak_zwany,ADV,64
poważnie,ADV,63
aktualnie,ADV,59
stopniowo,ADV,59
stale,ADV,57
ogólnie,ADV,55
stosunkowo,ADV,53
absolutnie,ADV,52
faktycznie,ADV,52
niezależnie,ADV,52
nigdzie,ADV,52
wyjątkowo,ADV,52
niedługo,ADV,50
początkowo,ADV,50
koniecznie,ADV,49
niedawno,ADV,49
pozytywnie,ADV,49
wczoraj,ADV,48
wielokrotnie,ADV,48
nowo,ADV,47
między_innymi,ADV,46
niekiedy,ADV,45
niekoniecznie,ADV,45
czemu,ADV,44
dotychczas,ADV,44
darmo,ADV,43
bezpiecznie,ADV,42
kompletnie,ADV,42
miło,ADV,42
niewątpliwie,ADV,42
dotąd,ADV,41
lekko,ADV,40
specjalnie,ADV,39
głęboko,ADV,38
indywidualnie,ADV,38
kiedykolwiek,ADV,38
pięknie,ADV,38
wewnątrz,ADV,38
wystarczająco,ADV,38
automatycznie,ADV,37
dziennie,ADV,37
idealnie,ADV,37
krótko,ADV,37
odrobina,ADV,37
dosłownie,ADV,36
nawzajem,ADV,36
super,ADV,36
zimno,ADV,36
fajnie,ADV,35
nieustannie,ADV,35
powszechnie,ADV,35
prawidłowo,ADV,35
prosto,ADV,34
szeroko,ADV,33
normalnie,ADV,32
bieżąco,ADV,31
niewiele,ADV,31
przyjemnie,ADV,31
szczegółowo,ADV,31
wprost,ADV,31
indziej,ADV,30
ładnie,ADV,30
mimo,ADV,30
oficjalnie,ADV,30
ściśle,ADV,30
serdecznie,ADV,29
nisko,ADV,28
prawdopodobnie,ADV,28
stamtąd,ADV,28
wygodnie,ADV,28
żywo,ADV,28
niebawem,ADV,27
niezbyt,ADV,27
odwrotnie,ADV,27
przeważnie,ADV,27
równocześnie,ADV,27
słabo,ADV,27
swobodnie,ADV,27
częściowo,ADV,26
jasno,ADV,26
niejednokrotnie,ADV,26
powyżej,ADV,26
aktywnie,ADV,25
ile,ADV,25
niezmiernie,ADV,25
czysto,ADV,24
delikatnie,ADV,24
gorąco,ADV,24
naturalnie,ADV,24
niesamowicie,ADV,24
starannie,ADV,24
uważnie,ADV,24
właśnie,ADV,24
sprawnie,ADV,23
systematycznie,ADV,23
znacząco,ADV,23
fizycznie,ADV,22
i_tym_podobne,ADV,22
maksymalnie,ADV,22
niegdyś,ADV,22
prędko,ADV,22
strasznie,ADV,22
ciemno,ADV,21
dookoła,ADV,21
generalnie,ADV,21
słusznie,ADV,21
średnio,ADV,21
tanio,ADV,21
wspaniale,ADV,21
ciekawie,ADV,20
prawdziwie,ADV,20
śmiało,ADV,20
tradycyjnie,ADV,20
zwyczajnie,ADV,20
i_tak_dalej,ADV,19
nieraz,ADV,19
nierzadko,ADV,19
nieźle,ADV,19
obok,ADV,19
odkąd,ADV,19
osobno,ADV,19
wzajemnie,ADV,19
dokąd,ADV,18
głośno,ADV,18
korzystnie,ADV,18
ogromnie,ADV,18
różnie,ADV,18
bezpłatnie,ADV,17
intensywnie,ADV,17
jakże,ADV,17
wokół,ADV,17
zasadniczo,ADV,17
dziwnie,ADV,16
komfortowo,ADV,16
pomyślnie,ADV,16
prywatnie,ADV,16
publicznie,ADV,16
troszkę,ADV,16
wiecznie,ADV,16
błyskawicznie,ADV,15
cicho,ADV,15
finansowo,ADV,15
jednoznacznie,ADV,15
łącznie,ADV,15
negatywnie,ADV,15
niespodziewanie,ADV,15
ostrożnie,ADV,15
silnie,ADV,15
szczęśliwie,ADV,15
świadomie,ADV,15
efektywnie,ADV,14
istotnie,ADV,14
przykro,ADV,14
społecznie,ADV,14
znakomicie,ADV,14
cholernie,ADV,13
kilkukrotnie,ADV,13
możliwie,ADV,13
oddzielnie,ADV,13
precyzyjnie,ADV,13
profesjonalnie,ADV,13
przykładowo,ADV,13
przypadkowo,ADV,13
technicznie,ADV,13
gdziekolwiek,ADV,12
gwałtownie,ADV,12
naraz,ADV,12
pierwotnie,ADV,12
ręcznie,ADV,12
równo,ADV,12
świeżo,ADV,12
trzykrotnie,ADV,12
wysoce,ADV,12
celowo,ADV,11
dwukrotnie,ADV,11
et_cetera,ADV,11
ewentualnie,ADV,11
ledwo,ADV,11
mądrze,ADV,11
poprawnie,ADV,11
potencjalnie,ADV,11
serio,ADV,11
stanowczo,ADV,11
własnoręcznie,ADV,11
współcześnie,ADV,11
bezpowrotnie,ADV,10
chłodno,ADV,10
cierpliwie,ADV,10
czarno,ADV,10
nadzwyczaj,ADV,10
niebezpiecznie,ADV,10
nieznacznie,ADV,10
ostro,ADV,10
pieszo,ADV,10
pilnie,ADV,10
pozornie,ADV,10
psychicznie,ADV,10
realnie,ADV,10
samotnie,ADV,10
spontanicznie,ADV,10
surowo,ADV,10
totalnie,ADV,10
typowo,ADV,10
wesoło,ADV,10
wolnie,ADV,10
zależnie,ADV,10
atrakcyjnie,ADV,9
bezwzględnie,ADV,9
genetycznie,ADV,9
kilkakrotnie,ADV,9
konsekwentnie,ADV,9
młodo,ADV,9
nadmiernie,ADV,9
nareszcie,ADV,9
niełatwo,ADV,9
niemalże,ADV,9
niezwłocznie,ADV,9
odtąd,ADV,9
politycznie,ADV,9
rocznie,ADV,9
równolegle,ADV,9
seksualnie,ADV,9
standardowo,ADV,9
sztucznie,ADV,9
zaskakująco,ADV,9
błędnie,ADV,8
brutalnie,ADV,8
ciasno,ADV,8
cudownie,ADV,8
dowolnie,ADV,8
dynamicznie,ADV,8
każdorazowo,ADV,8
niepotrzebnie,ADV,8
obowiązkowo,ADV,8
pojedynczo,ADV,8
smutno,ADV,8
sucho,ADV,8
wstępnie,ADV,8
zawodowo,ADV,8
zdrowo,ADV,8
bacznie,ADV,7
chemicznie,ADV,7
ciężeo,ADV,7
ekonomicznie,ADV,7
harmonijnie,ADV,7
jakościowo,ADV,7
jednogłośnie,ADV,7
kiepsko,ADV,7
kompleksowo,ADV,7
ledwie,ADV,7
lewo,ADV,7
licznie,ADV,7
lokalnie,ADV,7
owszem,ADV,7
pełno,ADV,7
porządnie,ADV,7
przepięknie,ADV,7
słodko,ADV,7
telefonicznie,ADV,7
twardo,ADV,7
tymczasowo,ADV,7
wewnętrznie,ADV,7
wstecz,ADV,7
zbytnio,ADV,7
bezinteresownie,ADV,6
chwilowo,ADV,6
czegóż,ADV,6
dramatycznie,ADV,6
elegancko,ADV,6
ewidentnie,ADV,6
historycznie,ADV,6
instynktownie,ADV,6
interesująco,ADV,6
iście,ADV,6
jednakowo,ADV,6
masowo,ADV,6
miesięcznie,ADV,6
niechętnie,ADV,6
niejako,ADV,6
nielegalnie,ADV,6
nieprawidłowo,ADV,6
nieświadomie,ADV,6
optycznie,ADV,6
płynnie,ADV,6
podwójnie,ADV,6
pokrótce,ADV,6
poprzednio,ADV,6
pośrodku,ADV,6
prawnie,ADV,6
racjonalnie,ADV,6
równomiernie,ADV,6
ślepo,ADV,6
to_znaczy,ADV,6
umiejętnie,ADV,6
widocznie,ADV,6
wizualnie,ADV,6
wybitnie,ADV,6
biało,ADV,5
boso,ADV,5
byle,ADV,5
dobitnie,ADV,5
dobrowolnie,ADV,5
docelowo,ADV,5
dożywotnio,ADV,5
duchowo,ADV,5
dyskretnie,ADV,5
dzielnie,ADV,5
ekstremalnie,ADV,5
fantastycznie,ADV,5
formalnie,ADV,5
globalnie,ADV,5
godnie,ADV,5
identycznie,ADV,5
intuicyjnie,ADV,5
kolorowo,ADV,5
mężnie,ADV,5
nadto,ADV,5
naukowo,ADV,5
niebiesko,ADV,5
niedaleko,ADV,5
niedobrze,ADV,5
niesłychanie,ADV,5
nieśmiało,ADV,5
niezmiennie,ADV,5
obiecująco,ADV,5
obojętnie,ADV,5
okresowo,ADV,5
okropnie,ADV,5
paradoksalnie,ADV,5
perfekcyjnie,ADV,5
pochopnie,ADV,5
potocznie,ADV,5
potwornie,ADV,5
powtórnie,ADV,5
próżno,ADV,5
przedtem,ADV,5
przedwcześnie,ADV,5
przyzwoicie,ADV,5
punktualnie,ADV,5
radykalnie,ADV,5
relatywnie,ADV,5
rozsądnie,ADV,5
rzetelnie,ADV,5
solidnie,ADV,5
szczelnie,ADV,5
tędy,ADV,5
tragicznie,ADV,5
troszeczkę,ADV,5
wyżej_wymieniony,ADV,5
zabawnie,ADV,5
zdalnie,ADV,5
agresywnie,ADV,4
analogicznie,ADV,4
autentycznie,ADV,4
bezkarnie,ADV,4
bezproblemowo,ADV,4
chdocznie,ADV,4
chud,ADV,4
czasowo,ADV,4
drastycznie,ADV,4
dziesięciokrotnie,ADV,4
emocjonalnie,ADV,4
fachowo,ADV,4
fatalnie,ADV,4
gładko,ADV,4
gorzko,ADV,4
gruntownie,ADV,4
jakkolwiek,ADV,4
kategorycznie,ADV,4
logicznie,ADV,4
łagodnie,ADV,4
nader,ADV,4
natychmiastowo,ADV,4
nazajutrz,ADV,4
nerwowo,ADV,4
nieczęsto,ADV,4
nieoczekiwanie,ADV,4
nieodpłatnie,ADV,4
niesłusznie,ADV,4
niespiesznie,ADV,4
nieuchronnie,ADV,4
nieumyślnie,ADV,4
niewinnie,ADV,4
obiektywnie,ADV,4
odgórnie,ADV,4
odważnie,ADV,4
podświadomie,ADV,4
pośrednio,ADV,4
prężnie,ADV,4
proporcjonalnie,ADV,4
przesadnie,ADV,4
radośnie,ADV,4
rewelacyjnie,ADV,4
rodzinnie,ADV,4
sensownie,ADV,4
skrupulatnie,ADV,4
skutecznia,ADV,4
spoko,ADV,4
sprawiedliwie,ADV,4
stabilnie,ADV,4
sumiennie,ADV,4
ślicznie,ADV,4
śmiertelnie,ADV,4
tez,ADV,4
trafnie,ADV,4
trzeźwo,ADV,4
tymczasem,ADV,4
uczciwie,ADV,4
uparcie,ADV,4
włącznie,ADV,4
wpierw,ADV,4
wzdłuż,ADV,4
względnie,ADV,4
złośliwie,ADV,4
alfabetycznie,ADV,3
anonimowo,ADV,3
beocko,ADV,3
bezbłędnie,ADV,3
beznadziejnie,ADV,3
bezobjawowo,ADV,3
bezsprzecznie,ADV,3
bezstresowo,ADV,3
boleśnie,ADV,3
brzydko,ADV,3
chudnie,ADV,3
częstokroć,ADV,3
diametralnie,ADV,3
dostatecznie,ADV,3
doszczętnie,ADV,3
drogo,ADV,3
elektrycznie,ADV,3
etapowo,ADV,3
gęsto,ADV,3
głownie,ADV,3
groźnie,ADV,3
grzecznie,ADV,3
gustownie,ADV,3
kolejno,ADV,3
krwawo,ADV,3
krytycznie,ADV,3
legalnie,ADV,3
mailowo,ADV,3
matematycznie,ADV,3
mokro,ADV,3
momentalnie,ADV,3
nadzwyczajnie,ADV,3
nałogowo,ADV,3
nazbyt,ADV,3
niekorzystnie,ADV,3
nieoficjalnie,ADV,3
nieprzerwanie,ADV,3
nieskończenie,ADV,3
nieswojo,ADV,3
nietrudno,ADV,3
nieubłaganie,ADV,3
niewiarygodnie,ADV,3
niezaprzeczalnie,ADV,3
niezawodnie,ADV,3
obrzydliwie,ADV,3
odmiennie,ADV,3
odpowiedzialnie,ADV,3
okrągło,ADV,3
opcjonalnie,ADV,3
optymistycznie,ADV,3
oryginalnie,ADV,3
owocnie,ADV,3
ówdzie,ADV,3
pesymistycznie,ADV,3
pewnie,ADV,3
pod_tytułem,ADV,3
pomimo,ADV,3
potajemnie,ADV,3
priorytetowo,ADV,3
prochnie,ADV,3
przeciętnie,ADV,3
przekonująco,ADV,3
przewlekle,ADV,3
przewrotnie,ADV,3
pusto,ADV,3
realistycznie,ADV,3
rekordowo,ADV,3
rokrocznie,ADV,3
samoczynnie,ADV,3
sceptycznie,ADV,3
seksownie,ADV,3
siak,ADV,3
siedząco,ADV,3
skrajnie,ADV,3
słono,ADV,3
służbowo,ADV,3
smacznie,ADV,3
solidarnie,ADV,3
sporadycznie,ADV,3
sportowo,ADV,3
statystycznie,ADV,3
stojąco,ADV,3
strategicznie,ADV,3
stylowo,ADV,3
szalenie,ADV,3
śmiesznie,ADV,3
tajemniczo,ADV,3
taktycznie,ADV,3
tamtędy,ADV,3
technologicznie,ADV,3
terminowo,ADV,3
to_jest,ADV,3
to_znacmyj,ADV,3
umiarkowanie,ADV,3
warunkowo,ADV,3
wiarygodnie,ADV,3
wiernie,ADV,3
wpół,ADV,3
wszerz,ADV,3
wtem,ADV,3
zachęcająco,ADV,3
zadziwiająco,ADV,3
zajebiście,ADV,3
zanadto,ADV,3
zewnętrznie,ADV,3
zewsząd,ADV,3
znikąd,ADV,3
zwycięsko,ADV,3
abstrakcyjnie,ADV,2
absurdalnie,ADV,2
aczkolwiek,ADV,2
adekwatnie,ADV,2
alternatywnie,ADV,2
analitycznie,ADV,2
bajecznie,ADV,2
banalnie,ADV,2
barwnie,ADV,2
bezczynnie,ADV,2
bezgranicznie,ADV,2
bezkrytycznie,ADV,2
bezlitośnie,ADV,2
bezskutecznie,ADV,2
bezszelestnie,ADV,2
