bardzo,ADV,3493
bezustannie,ADV,2
bezwarunkowo,ADV,2
biednie,ADV,2
blado,ADV,2
bogato,ADV,2
bujnie,ADV,2
cało,ADV,2
całościowo,ADV,2
celnie,ADV,2
cenowo,ADV,2
chirurgicznie,ADV,2
chłodnie,ADV,2
cienko,ADV,2
ciut,ADV,2
corocznie,ADV,2
cudnie,ADV,2
cyklicznie,ADV,2
cześnie,ADV,2
czo,ADV,2
czujnie,ADV,2
dermatologicznie,ADV,2
desperacko,ADV,2
długofalowo,ADV,2
długoterminowo,ADV,2
dobek,ADV,2
dokoła,ADV,2
domyślnie,ADV,2
donrze,ADV,2
dożylnie,ADV,2
drobno,ADV,2
dyscyplinarnie,ADV,2
efektownie,ADV,2
elastycznie,ADV,2
elektronicznie,ADV,2
empirycznie,ADV,2
energicznie,ADV,2
estetycznie,ADV,2
finalnie,ADV,2
funkcjonalnie,ADV,2
genialnie,ADV,2
geograficznie,ADV,2
głupio,ADV,2
gorączkowo,ADV,2
grubo,ADV,2
hipotetycznie,ADV,2
hojnie,ADV,2
ilekroć,ADV,2
ilościowo,ADV,2
imponująco,ADV,2
instrumentalnie,ADV,2
jappiecznie,ADV,2
jaśnie,ADV,2
klimatycznie,ADV,2
klinicznie,ADV,2
kojąco,ADV,2
komputerowo,ADV,2
kosmicznie,ADV,2
kreatywnie,ADV,2
którędy,ADV,2
kulturalnie,ADV,2
kusząco,ADV,2
lekceważąco,ADV,2
leżąco,ADV,2
losowo,ADV,2
madno,ADV,2
magicznie,ADV,2
mądro,ADV,2
mechanicznie,ADV,2
mentalnie,ADV,2
merytorycznie,ADV,2
miejscowo,ADV,2
miledo,ADV,2
minimalnie,ADV,2
mistrzowsko,ADV,2
modnie,ADV,2
momentami,ADV,2
moralnie,ADV,2
mozolnie,ADV,2
móko,ADV,2
mylnie,ADV,2
naiwnie,ADV,2
należycie,ADV,2
naprzeciwko,ADV,2
naprzemiennie,ADV,2
następująco,ADV,2
niebywale,ADV,2
nieładnie,ADV,2
niemile,ADV,2
niepokojąco,ADV,2
niepostrzeżenie,ADV,2
nieprzyjemnie,ADV,2
nieprzypadkowo,ADV,2
nierozerwalnie,ADV,2
nierówno,ADV,2
niespecjalnie,ADV,2
nieszczególnie,ADV,2
niewłaściwie,ADV,2
niezauważalnie,ADV,2
nowocześnie,ADV,2
nudno,ADV,2
ochoczo,ADV,2
odpłatnie,ADV,2
omal,ADV,2
operacyjnie,ADV,2
opornie,ADV,2
optymalnie,ADV,2
organicznie,ADV,2
ostentacyjnie,ADV,2
owak,ADV,2
permanentnie,ADV,2
piekielnie,ADV,2
pięciokrotnie,ADV,2
pobieżnie,ADV,2
podejrzanie,ADV,2
pogodnie,ADV,2
pojutrze,ADV,2
polubownie,ADV,2
pomału,ADV,2
poniekąd,ADV,2
popularnie,ADV,2
posłusznie,ADV,2
pospiesznie,ADV,2
pośpiesznie,ADV,2
potężnie,ADV,2
powierzchownie,ADV,2
pożytecznie,ADV,2
przerażająco,ADV,2
raptem,ADV,2
różnorako,ADV,2
różowo,ADV,2
rychło,ADV,2
samoistnie,ADV,2
schludnie,ADV,2
skromnie,ADV,2
słonecznie,ADV,2
sowicie,ADV,2
sprytnie,ADV,2
staro,ADV,2
statycznie,ADV,2
stosownie,ADV,2
straszliwie,ADV,2
stromo,ADV,2
sukcesywnie,ADV,2
swojsko,ADV,2
symbolicznie,ADV,2
szaro,ADV,2
ślisko,ADV,2
tako,ADV,2
takoż,ADV,2
tłoczno,ADV,2
troskliwie,ADV,2
twórczo,ADV,2
tygodniowo,ADV,2
ubogo,ADV,2
umysłowo,ADV,2
umyślnie,ADV,2
uporczywie,ADV,2
uprzejmie,ADV,2
usilnie,ADV,2
wnikliwie,ADV,2
wrogo,ADV,2
wstanie,ADV,2
wszechstronnie,ADV,2
wulkanicznie,ADV,2
wybiórczo,ADV,2
wydajnie,ADV,2
wyśmienicie,ADV,2
wzorowo,ADV,2
zachowawczo,ADV,2
zamiennie,ADV,2
zapobiegawczo,ADV,2
znajomo,ADV,2
zwięźle,ADV,2
akurat,ADV,1
ambulatoryjnie,ADV,1
anatomicznie,ADV,1
apetycznie,ADV,1
arogancko,ADV,1
astronomicznie,ADV,1
atletycznie,ADV,1
b.,ADV,1
baaardzo,ADV,1
babo,ADV,1
badzo,ADV,1
bakteriobójczo,ADV,1
bezapelacyjnie,ADV,1
bezboleśnie,ADV,1
bezczelnie,ADV,1
bezdyskusyjnie,ADV,1
bezgotówkowo,ADV,1
bezmyślnie,ADV,1
bezosobowo,ADV,1
bezpotomnie,ADV,1
bezprawnie,ADV,1
bezprzewodowo,ADV,1
bezradnie,ADV,1
bezrefleksyjnie,ADV,1
bezsensownie,ADV,1
bezsłownie,ADV,1
beztrosko,ADV,1
bezwiednie,ADV,1
bezzasadnie,ADV,1
bezzwłocznie,ADV,1
biologicznie,ADV,1
błogo,ADV,1
bojowo,ADV,1
brudno,ADV,1
burzliwie,ADV,1
bynajmniej,ADV,1
celująco,ADV,1
chaotycznie,ADV,1
chcznie,ADV,1
chężnie,ADV,1
chociażby,ADV,1
chronologicznie,ADV,1
cichutko,ADV,1
cieplutko,ADV,1
ciężej,ADV,1
cis,ADV,1
cyfrowo,ADV,1
cynicznie,ADV,1
czczęśłie,ADV,1
czerwono,ADV,1
czinnie,ADV,1
czołowo,ADV,1
czterokrotnie,ADV,1
czule,ADV,1
czymże,ADV,1
czynnie,ADV,1
czytelnie,ADV,1
dalejże,ADV,1
daremnie,ADV,1
decydująco,ADV,1
defensywnie,ADV,1
definitywnie,ADV,1
demokratycznie,ADV,1
deszczowo,ADV,1
dła,ADV,1
długotrwale,ADV,1
dobroczynnie,ADV,1
dogłębnie,ADV,1
dogodnie,ADV,1
domowo,ADV,1
doń,ADV,1
doprawdy,ADV,1
dostatnio,ADV,1
dostępnie,ADV,1
doświadczalnie,ADV,1
dot,ADV,1
dotkliwie,ADV,1
dowodnie,ADV,1
dożo,ADV,1
drapieżnie,ADV,1
drażniąco,ADV,1
drwiąco,ADV,1
dumnie,ADV,1
dwojako,ADV,1
dwustronnie,ADV,1
dyplomatycznie,ADV,1
dziecinnie,ADV,1
dziewięciokrotnie,ADV,1
dziwno,ADV,1
dżentelmeńsko,ADV,1
egoistycznie,ADV,1
egzotycznie,ADV,1
emocjonująco,ADV,1
entuzjastycznie,ADV,1
fajno,ADV,1
farmakologicznie,ADV,1
fenomenalnie,ADV,1
filozoficznie,ADV,1
frustrująco,ADV,1
futurystycznie,ADV,1
galowo,ADV,1
gdzieśmy,ADV,1
goręce,ADV,1
gorliwie,ADV,1
gospodarczo,ADV,1
graficznie,ADV,1
grawitacyjnie,ADV,1
grupowo,ADV,1
haniebnie,ADV,1
hierarchicznie,ADV,1
higienicznie,ADV,1
hm,ADV,1
hmmm,ADV,1
hobbystycznie,ADV,1
honorowo,ADV,1
hucznie,ADV,1
hurtowo,ADV,1
hydraulicznie,ADV,1
idiotycznie,ADV,1
ileż,ADV,1
impulsywnie,ADV,1
incydentalnie,ADV,1
intelektualnie,ADV,1
inteligentnie,ADV,1
intencjonalnie,ADV,1
intrygująco,ADV,1
ironicznie,ADV,1
jaleś,ADV,1
jawnie,ADV,1
jednako,ADV,1
jednie,ADV,1
jednolicie,ADV,1
jednomyślnie,ADV,1
jednostkowo,ADV,1
jednostronnie,ADV,1
jednosylabowo,ADV,1
jedwabiście,ADV,1
jeszcy,ADV,1
karygodnie,ADV,1
katorżniczo,ADV,1
każ,ADV,1
klasycznie,ADV,1
kobieco,ADV,1
komercyjnie,ADV,1
komisyjnie,ADV,1
koncepcyjnie,ADV,1
koncertowo,ADV,1
konno,ADV,1
konsumpcyjnie,ADV,1
kontekstowo,ADV,1
konwencjonalnie,ADV,1
króciutko,ADV,1
krótkoterminowo,ADV,1
krystalicznie,ADV,1
krzywo,ADV,1
kulturowo,ADV,1
kurczowo,ADV,1
kwitnąco,ADV,1
lękliwie,ADV,1
li,ADV,1
literalnie,ADV,1
lodowato,ADV,1
ładno,ADV,1
łagodząco,ADV,1
łapczywie,ADV,1
łaskawie,ADV,1
majestatycznie,ADV,1
makabrycznie,ADV,1
malowniczo,ADV,1
maszynowo,ADV,1
materialnie,ADV,1
medialnie,ADV,1
metodycznie,ADV,1
mębo,ADV,1
międzynarodowo,ADV,1
milcząco,ADV,1
mimowolnie,ADV,1
minimalistycznie,ADV,1
mistycznie,ADV,1
moczopędnie,ADV,1
motywująco,ADV,1
mrocznie,ADV,1
muzycznie,ADV,1
n,ADV,1
nadaremno,ADV,1
nagannie,ADV,1
nagminnie,ADV,1
najpewniej,ADV,1
najprzód,ADV,1
namacalnie,ADV,1
nastrojowo,ADV,1
natryskowo,ADV,1
nauczycielko,ADV,1
nawykowo,ADV,1
nędznie,ADV,1
niebanalnie,ADV,1
niebotycznie,ADV,1
niecałkowicie,ADV,1
niechlujnie,ADV,1
nieciekawie,ADV,1
niecierpliwie,ADV,1
niedemokratycznie,ADV,1
niedokładnie,ADV,1
niedorzecznie,ADV,1
niedostatecznie,ADV,1
niefortunnie,ADV,1
niegodnie,ADV,1
niegroźnie,ADV,1
niejedno,ADV,1
niekomfortowo,ADV,1
niekonwencjonalnie,ADV,1
niemało,ADV,1
niemniej,ADV,1
niemoralnie,ADV,1
nienagannie,ADV,1
nienaturalnie,ADV,1
nieodłącznie,ADV,1
nieodpowiednio,ADV,1
nieodwołalnie,ADV,1
nieodwracalnie,ADV,1
nieomal,ADV,1
nieopodal,ADV,1
nieostrożnie,ADV,1
niepewnie,ADV,1
niepodzielnie,ADV,1
nieporównywalnie,ADV,1
niepozornie,ADV,1
nieprzeciętnie,ADV,1
nieracjonalnie,ADV,1
nieskazitelnie,ADV,1
niespokojnie,ADV,1
niesprawiedliwie,ADV,1
niestandardowo,ADV,1
nieszablonowo,ADV,1
nieśpiesznie,ADV,1
nieufnie,ADV,1
nieuleczalnie,ADV,1
nieumiejętnie,ADV,1
niewerbalnie,ADV,1
niewygodnie,ADV,1
niewyobrażalnie,ADV,1
niewystarczająco,ADV,1
niezdarnie,ADV,1
niezgodnie,ADV,1
nieznośnie,ADV,1
niezręcznie,ADV,1
nostalgicznie,ADV,1
notorycznie,ADV,1
nowatorsko,ADV,1
obcesowo,ADV,1
obco,ADV,1
obficie,ADV,1
objawowo,ADV,1
objętościowo,ADV,1
obligatoryjnie,ADV,1
obłędnie,ADV,1
obsesyjnie,ADV,1
obszarowo,ADV,1
obszernie,ADV,1
obyczajowo,ADV,1
ochotniczo,ADV,1
oczywiści,ADV,1
odczuwalnie,ADV,1
oddolnie,ADV,1
odkażająco,ADV,1
odświeżająco,ADV,1
ofensywnie,ADV,1
ojoje,ADV,1
okazale,ADV,1
około,ADV,1
okrutnie,ADV,1
omyłkowo,ADV,1
oni,ADV,1
organizacyjnie,ADV,1
orientacyjnie,ADV,1
oszałamiająco,ADV,1
owocowo,ADV,1
ówcześnie,ADV,1
paralelnie,ADV,1
paskudnie,ADV,1
patriotycznie,ADV,1
perfidnie,ADV,1
personalnie,ADV,1
perspektywicznie,ADV,1
pewię,ADV,1
pięko,ADV,1
pionowo,ADV,1
płasko,ADV,1
płyno,ADV,1
pobłażliwie,ADV,1
pobudzająco,ADV,1
pociągająco,ADV,1
podejrzliwie,ADV,1
podłużnie,ADV,1
pokojowo,ADV,1
pokornie,ADV,1
pomyłkowo,ADV,1
ponuro,ADV,1
pospolicie,ADV,1
potrójnie,ADV,1
potrzebnie,ADV,1
potwierdzająco,ADV,1
powolutku,ADV,1
pozajelitowo,ADV,1
poziomo,ADV,1
pozypemnie,ADV,1
pólno,ADV,1
półno,ADV,1
pragmatycznie,ADV,1
prektywnie,ADV,1
prensownie,ADV,1
prestiżowo,ADV,1
prewencyjnie,ADV,1
prężno,ADV,1
prnmicznie,ADV,1
procentowo,ADV,1
profilaktycznie,ADV,1
protokolarnie,ADV,1
pruzoastyczna,ADV,1
przedpremierowo,ADV,1
przedwczoraj,ADV,1
przenigdy,ADV,1
przeto,ADV,1
przezeń,ADV,1
przychylnie,ADV,1
przyjaźnie,ADV,1
przykładnie,ADV,1
przymusowo,ADV,1
przyrodniczo,ADV,1
przysłowiowo,ADV,1
przystępnie,ADV,1
przyszłościowo,ADV,1
przytulnie,ADV,1
pytająco,ADV,1
raptownie,ADV,1
raźno,ADV,1
refleksyjnie,ADV,1
regulująco,ADV,1
restrykcyjnie,ADV,1
romantycznie,ADV,1
rozkurczowo,ADV,1
rozpaczliwie,ADV,1
roztropnie,ADV,1
rozważnie,ADV,1
równiutko,ADV,1
równoważnie,ADV,1
rutynowo,ADV,1
ryczałtowo,ADV,1
rygorystycznie,ADV,1
rzeczowo,ADV,1
rzekomo,ADV,1
samowolnie,ADV,1
scenicznie,ADV,1
schematycznie,ADV,1
sejsmicznie,ADV,1
sekwencyjnie,ADV,1
sennie,ADV,1
sezonowo,ADV,1
siłowo,ADV,1
skakikatnie,ADV,1
skądinąd,ADV,1
skądś,ADV,1
skibno,ADV,1
składnie,ADV,1
skokowo,ADV,1
skoporznie,ADV,1
skronnie,ADV,1
skrzystno,ADV,1
sktzechnie,ADV,1
smakowicie,ADV,1
soczyście,ADV,1
sprawiedliwo,ADV,1
starze,ADV,1
stromie,ADV,1
strukturalnie,ADV,1
stylistycznie,ADV,1
stymulująco,ADV,1
subiektywnie,ADV,1
subtelnie,ADV,1
surrealistycznie,ADV,1
symultanicznie,ADV,1
syntetycznie,ADV,1
szczątkowo,ADV,1
szcze,ADV,1
szczuple,ADV,1
szeregowo,ADV,1
szkodliwie,ADV,1
szno,ADV,1
sztywno,ADV,1
szybciutko,ADV,1
szybo,ADV,1
szykownie,ADV,1
ścisło,ADV,1
śpiesznie,ADV,1
środowiskowo,ADV,1
światopoglądowo,ADV,1
świątecznie,ADV,1
tamże,ADV,1
taż,ADV,1
telegraficznie,ADV,1
telepatycznie,ADV,1
tematycznie,ADV,1
teoretycznie,ADV,1
terminalnie,ADV,1
tłumnie,ADV,1
trójbocznie,ADV,1
trwale,ADV,1
trwożnie,ADV,1
turystycznie,ADV,1
twierdząco,ADV,1
tyko,ADV,1
ukośnie,ADV,1
umiarkowano,ADV,1
uniwersalnie,ADV,1
uprzednio,ADV,1
uroczo,ADV,1
uroczyście,ADV,1
ustnie,ADV,1
uznaniowo,ADV,1
wartko,ADV,1
wartownie,ADV,1
ważnie,ADV,1
wąsko,ADV,1
wątpliwie,ADV,1
wdzięcznie,ADV,1
wiekowo,ADV,1
wielce,ADV,1
wielokierunkowo,ADV,1
wielokroć,ADV,1
wietrznie,ADV,1
wirtualnie,ADV,1
wizerunkowo,ADV,1
wnet,ADV,1
wokoło,ADV,1
wszelako,ADV,1
wściekle,ADV,1
wtenczas,ADV,1
wtórnie,ADV,1
wybornie,ADV,1
wymijająco,ADV,1
wystrzałowo,ADV,1
wytrwale,ADV,1
zaiste,ADV,1
zajefajnie,ADV,1
zarobkowo,ADV,1
zastępczo,ADV,1
zauważalnie,ADV,1
zawczasu,ADV,1
zawszę,ADV,1
zawzięcie,ADV,1
zbędnie,ADV,1
zbiorowo,ADV,1
zbrojnie,ADV,1
zdrobniale,ADV,1
zdrowotnie,ADV,1
zdumiewająco,ADV,1
zespołowo,ADV,1
zielono,ADV,1
znaczni,ADV,1
zob,ADV,1
zręcznie,ADV,1
żałośnie,ADV,1
